1, 0.988699
2, 0.493595
3, 0.332434
4, 0.276763
1, 0.978731
2, 0.505835
3, 0.335177
4, 0.269264
5, 0.278144
6, 0.281771
7, 0.26768899999999995
8, 0.342065
1, 0.999363
2, 0.533847
3, 0.350129
4, 0.294983
5, 0.289177
6, 0.279483
7, 0.299762
8, 0.41979599999999995
1, 1.167701
2, 0.5440929999999999
3, 0.35035
4, 0.290214
5, 0.287234
6, 0.26727
7, 0.26709799999999995
8, 0.26920999999999995
1, 0.956479
2, 0.541859
3, 0.350632
4, 0.274463
5, 0.338986
6, 0.297413
7, 0.26397899999999996
8, 0.349354
1, 1.048932
2, 0.5033
3, 0.365859
4, 0.29564500000000005
5, 0.28227
6, 0.295442
7, 0.276058
8, 0.270735
1, 1.095308
2, 0.569307
3, 0.339584
4, 0.29319
5, 0.288725
6, 0.29585399999999995
7, 0.26924800000000004
8, 0.282949
1, 1.114626
2, 0.525611
3, 0.348949
4, 0.298104
5, 0.284382
6, 0.290876
7, 0.289191
8, 0.281127
1, 1.05194
2, 0.49529500000000004
3, 0.37575400000000003
4, 0.288576
5, 0.288298
6, 0.294983
7, 0.281677
8, 0.28773
1, 1.059274
2, 0.528516
3, 0.344555
4, 0.28271900000000005
5, 0.291587
6, 0.279805
7, 0.323342
8, 0.273368
1, 0.964647
2, 0.483907
3, 0.33057800000000004
4, 0.262846
5, 0.286347
6, 0.27119499999999996
7, 0.285657
8, 0.268683
1, 0.967064
2, 0.498554
3, 0.330687
4, 0.286888
5, 0.28268899999999997
6, 0.291025
7, 0.281783
8, 0.284304
1, 0.980625
2, 0.505081
3, 0.359492
4, 0.275857
5, 0.272397
6, 0.280574
7, 0.281076
8, 0.312538
1, 0.962788
2, 0.491275
3, 0.334616
4, 0.270115
5, 0.282917
6, 0.278173
7, 0.270919
8, 0.2695
1, 0.961792
2, 0.490896
3, 0.345626
4, 0.288268
5, 0.280607
6, 0.272564
1, 1066.3
2, 513.9
3, 341.3
4, 275.8
5, 282.8
6, 262.6
7, 267.79999999999995
8, 261.6
1, 990.6
2, 505.49999999999994
3, 340.2
4, 265.0
5, 272.1
6, 287.7
7, 266.90000000000003
8, 267.0
1, 989.5
2, 509.1
3, 332.8
4, 296.59999999999997
5, 287.8
6, 270.4
7, 279.5
8, 265.5
1, 999.9
2, 494.40000000000003
3, 336.1
4, 256.29999999999995
5, 297.20000000000005
6, 299.20000000000005
7, 277.5
8, 274.4
1, 941.5
2, 496.90000000000003
3, 494.59999999999997
4, 299.5
5, 271.9
6, 287.0
7, 283.2
8, 281.7
1, 948.1
2, 496.2
3, 337.8
4, 346.2
5, 306.90000000000003
6, 273.5
7, 290.7
8, 279.7
1, 1022.1
2, 515.2
3, 347.1
4, 252.2
5, 270.9
6, 270.6
7, 285.7
8, 277.8
1, 948.5
2, 480.6
3, 330.0
4, 292.1
5, 266.2
6, 275.1
7, 281.8
8, 274.6
1, 925.8
2, 499.8
3, 348.2
4, 259.40000000000003
5, 276.0
6, 313.0
7, 282.2
8, 281.5
1, 966.4000000000001
2, 494.09999999999997
3, 336.0
4, 278.6
5, 284.9
6, 261.40000000000003
7, 272.0
8, 267.7
